Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Oceania,2019,56948.253255507676,16663.141723581255,19885.504342686218,3215.986352651182,0.0,0.16172515905205115,26174.129325424467,10231.16901827889,0.0,0.39088860955312676
Oceania,2020,57682.770597528346,17134.490636657123,20141.987148734665,3306.956692874825,0.0,0.16418224619324964,26511.722680844137,10520.577250907474,0.0,0.3968273724630141
Oceania,2021,54014.938584266165,17613.968351660984,18861.233389690886,3399.49589187057,0.0,0.18023719984975406,24825.94122187074,10814.976567919844,0.0,0.4356320862627455
Oceania,2022,54879.13199802146,18094.920683170672,19162.997199812486,3492.3196918519398,0.0,0.18224287440203316,25223.13532143908,11110.281299466793,0.0,0.4404797880152239
Oceania,2023,55607.80307251172,18578.83945315188,19417.438574004493,3585.7160144583127,0.0,0.18466472808925302,25558.041659195093,11407.407424235253,0.0,0.4463333919064638
Oceania,2024,56323.24617355561,19067.058154585357,19667.260931661745,3679.942223834974,0.0,0.18711005241765735,25886.86825494137,11707.173706915408,0.0,0.4522437241778253
Oceania,2025,57005.193145551035,19559.9003317158,19905.386926716477,3775.060764021149,0.0,0.18965020765079244,26200.299610913007,12009.7788036735,0.0,0.45838326210098607
Oceania,2026,54190.59174605482,20057.478219957862,18922.568926987933,3871.0932964518674,0.0,0.20457546284483596,24906.673611544717,12315.291627054126,0.0,0.49445750239990915
Oceania,2027,54829.63343966982,20554.669403670156,19145.71302091692,3967.05119490834,0.0,0.2072031054980449,25200.385165048767,12620.567013853475,0.0,0.5008084968223958
Oceania,2028,55390.2869225417,21052.500735555517,19341.48508820702,4063.132641962215,0.0,0.21007345730859142,25458.0685166627,12926.235451631088,0.0,0.5077461176275281
Oceania,2029,55971.34052990705,21552.19548600689,19544.38058318833,4159.57372879933,0.0,0.21282709426858526,25725.128020594264,13233.048028408231,0.0,0.5144016394326398
Oceania,2030,56512.4370718985,22054.16603759941,19733.32365027955,4256.454045256686,0.0,0.21569879056822683,25973.822757623,13541.257947086038,0.0,0.521342509858771
Oceania,2031,54769.251468114904,22558.488859871813,19124.628511929644,4353.78834995526,0.0,0.22765348603971233,25172.632855854812,13850.912159961294,0.0,0.5502369275107335
Oceania,2032,55302.24405192305,23062.243255981724,19310.741794322752,4451.012948404473,0.0,0.2304941465124372,25417.60291236374,14160.217359172779,0.0,0.5571027845542785
Oceania,2033,55880.54441686787,23565.96388776273,19512.675896970144,4548.231030338207,0.0,0.2330910970055337,25683.39699164996,14469.501827086315,0.0,0.5633795962345074
Oceania,2034,56446.39931747365,24070.476629968856,19710.264223917435,4645.601989583989,0.0,0.23569455674504758,25943.470979897324,14779.272650800878,0.0,0.5696721407190585
Oceania,2035,57523.31587031609,24576.027288974594,20086.30786993019,4743.173266772097,0.0,0.23613962792399346,26438.435294260416,15089.6807554304,0.0,0.5707478747316886
Oceania,2036,56868.301168154045,25083.693998762512,19857.586233009628,4841.152941761165,0.0,0.24379362551696376,26137.38234628812,15401.388115240183,0.0,0.5892475348598709
Oceania,2037,57448.023238527385,25592.34405449727,20060.016774579315,4939.322402517973,0.0,0.24622723191225035,26403.82985916749,15713.699249461322,0.0,0.5951295449665791
Oceania,2038,58036.34339110211,26101.955583733616,20265.449641789917,5037.677427660588,0.0,0.24858453756053164,26674.229158144324,16026.600728412439,0.0,0.6008271366866887
Oceania,2039,58628.151796560116,26612.702483920984,20472.100556331097,5136.2515793967505,0.0,0.2508903063104748,26946.231701766377,16340.199325127483,0.0,0.6064001640740123
Oceania,2040,59213.30625569747,27124.632237349564,20676.42800929284,5235.054021808466,0.0,0.2531894783497235,27215.17600845288,16654.524193732632,0.0,0.611957247256451
Oceania,2041,59305.204816626545,27637.747517747426,20708.517654329757,5334.085270925253,0.0,0.2575792898343932,27257.413736233324,16969.576975896918,0.0,0.6225673917602547
Oceania,2042,59873.79437469048,28151.676066114873,20907.06088401157,5433.273480760171,0.0,0.25987744097092114,27518.74460724493,17285.129104594533,0.0,0.62812200742776
Oceania,2043,60458.66946021199,28666.407251514815,21111.290783757304,5532.616599542359,0.0,0.26206908218985203,27787.56051032407,17601.174052430095,0.0,0.6334191893487963
Oceania,2044,61013.077450153825,29181.97653500554,21304.88201546979,5632.1214712560695,0.0,0.2643582568148701,28042.37335528842,17917.7335924934,0.0,0.6389521088490306
Oceania,2045,61563.54107926736,29698.33971446519,21497.095933570417,5731.779564891782,0.0,0.26663041289874356,28295.373322692452,18234.780584681626,0.0,0.6444438946510599
Oceania,2046,60537.27138695854,30215.42998907343,21138.737436925912,5831.577987891172,0.0,0.2758716316568822,27823.68693876185,18552.274013291084,0.0,0.6667798575409308
Oceania,2047,61082.76643303821,30730.73764417463,21329.216397870725,5931.032365325704,0.0,0.2780708046038575,28074.40328327215,18868.672913523224,0.0,0.6720952435974279
Oceania,2048,61625.69235873581,31244.73860582895,21518.798259227857,6030.234550924987,0.0,0.28023100910568066,28323.938827928392,19184.269503978972,0.0,0.6773164431870123
Oceania,2049,62188.23172801329,31758.009898194505,21715.22885070728,6129.2959103515395,0.0,0.28225794683033717,28582.48895651706,19499.418077491424,0.0,0.6822155378825182
Oceania,2050,62848.38884354348,32270.700255823904,21945.74614381602,6228.245149374014,0.0,0.28380193175291235,28885.905421978452,19814.209957075876,0.0,0.6859473389399044
Rest of South America,1970,59119.575615121204,12352.011203612064,20643.69862860649,2383.9381622971287,0.0,0.1154801862391871,27172.09623395671,7584.134879017807,0.0,0.2791148247715974
Rest of South America,1971,60125.606086155116,12798.610229289006,20994.98988263077,2470.131774252778,0.0,0.11765339197883239,27634.480418701,7858.34668078345,0.0,0.284367448264578
Rest of South America,1972,56694.9447531481,13261.192034026784,19797.052686388513,2559.4100625671695,0.0,0.12928237870109296,26057.70557015594,8142.371908892445,0.0,0.3124746300847745
Rest of South America,1973,44168.486442687055,13732.241124319136,15422.995065805391,2650.3225369935935,0.0,0.1718422735457961,20300.388689223586,8431.59605033195,0.0,0.4153416064790839
Rest of South America,1974,6163.6203395294815,198552.48427115032,2152.246856079448,2152.246856079448,36168.38260825256,1.0,2832.8769831769814,2832.8769831769814,119078.34835930931,1.0
Rest of South America,1975,10284.812534408968,3608.9863970548686,3591.307417263468,3591.307417263468,33273.60956562068,1.0,4727.0284508213945,4727.0284508213945,116567.23755627961,1.0
Rest of South America,1976,5568.441873081755,3720.346152268632,1944.4191651032559,1944.4191651032559,32047.217207905273,1.0,2559.3255173819534,2559.3255173819534,116292.20457639059,1.0
Rest of South America,1977,38134.84242124291,3820.222373576508,13316.13405547148,13316.13405547148,19468.386070534056,1.0,17527.25044717259,17527.25044717259,101110.57066659398,1.0
Rest of South America,1978,50618.39156352771,10723.682266833286,17675.208416668553,17675.208416668553,3862.8483313643264,1.0,23264.845737838565,23264.845737838565,84430.06584059105,1.0
Rest of South America,1979,75220.03884159212,11133.399426382053,26265.746946274296,6011.5944206560625,0.0,0.2288758219194214,34572.07046667181,34572.07046667181,56693.902621717825,1.0
Rest of South America,1980,100160.87126299102,17014.798623419083,34974.72401007863,3283.856134319883,0.0,0.09389226726631432,46035.1889288399,46035.1889288399,21105.80004765724,1.0
Rest of South America,1981,55279.929958855675,17559.99325354822,19302.950036556213,3389.0786979348063,0.0,0.17557309590070527,25407.347076155656,25407.347076155656,6480.288829180192,1.0
Rest of South America,1982,3136.153421305594,31022.73194785491,1095.0993035536374,1095.0993035536374,4892.28796238236,1.0,1441.4153295507122,1441.4153295507122,24086.830915612394,1.0
Rest of South America,1983,9802.774804304372,19430.120014733573,3422.9868309879535,3422.9868309879535,5219.314294237986,1.0,4505.477882257265,4505.477882257265,31511.446722401543,1.0
Rest of South America,1984,39740.19134329617,13381.783321182229,13876.698623058623,7801.998475226157,0.0,0.5622373654683066,18265.088886390902,18265.088886390902,21462.77279521653,1.0
Rest of South America,1985,20154.41619910841,22139.61488051033,7037.629917348075,4272.945671938493,0.0,0.6071569153424067,9263.221713000908,9263.221713000908,25793.274618848962,1.0
Rest of South America,1986,92604.46329672248,13705.21249875744,32336.135908804263,2645.106012260186,0.0,0.08180031218696093,42562.16933581749,34208.275093086035,0.0,0.8037248952980088
Rest of South America,1987,86248.91193063228,20401.431024494155,30116.869521062534,3937.4761877273722,0.0,0.13073988931597486,39641.07845276508,12526.47864903941,0.0,0.31599742332856867
Rest of South America,1988,29667.13999539969,21174.511977657006,10359.33514179462,4086.6808116878024,0.0,0.39449257657473935,13635.388524931883,13001.150354281403,0.0,0.9534858746789067
Rest of South America,1989,0.0,41034.85974871721,0.0,0.0,7919.727931502422,0.0,0.0,0.0,25195.403885712367,0.0
Rest of South America,1990,30405.942808807573,16996.363842619732,10617.314372316327,10617.314372316327,582.7117808117027,1.0,13974.95153659028,13974.95153659028,21656.2197484906,1.0
Rest of South America,1991,124660.13864849774,16173.222560433278,43529.51296561183,3704.1437349753255,0.0,0.08509499607545774,57295.358578808744,31586.578400596634,0.0,0.5512938427141504
Rest of South America,1992,152823.54045231728,22866.353423383433,53363.76453364402,4413.206210713002,0.0,0.08270042882620524,70239.61022687439,14039.941001957428,0.0,0.1998863740360792
Rest of South America,1993,174330.19191162515,23536.64777187052,60873.57539776115,4542.573019971011,0.0,0.07462306904578633,80124.33617495799,14451.5017319285,0.0,0.1803634503800752
Rest of South America,1994,113451.21532016524,24260.811681930387,39615.5194578156,4682.336654612564,0.0,0.11819450353537654,52143.59725123602,14896.138372705258,0.0,0.2856753112167028
Rest of South America,1995,77037.8457319317,25051.320259002925,26900.498755953664,4834.9048099875645,0.0,0.1797329058412902,35407.55724486889,15381.510639027796,0.0,0.43441321107393865
Rest of South America,1996,82760.06329934263,25835.545714021817,28898.61416391906,4986.260322806211,0.0,0.1725432331987647,38037.559994306066,15863.025068409395,0.0,0.4170358211931567
Rest of South America,1997,145172.5425455666,26580.222180814668,50692.14699661518,5129.982880897231,0.0,0.10119876913557775,66723.11591437366,16320.256419020207,0.0,0.244596736758579
Rest of South America,1998,88525.61835152382,27387.02208332368,30911.862393214968,5285.695262081471,0.0,0.1709924557389871,40687.48119367227,16815.63155916074,0.0,0.4132876026195476
Rest of South America,1999,1455.19926767161,40299.369139910305,508.13448530063494,508.13448530063494,7269.643758702054,1.0,668.8277804660498,668.8277804660498,24074.984871438875,1.0
Rest of South America,2000,62381.06975934396,19507.619009317365,21782.56509528455,11034.614227500306,0.0,0.5065801102501495,28671.119727126712,28671.119727126712,7381.543216033027,1.0
Rest of South America,2001,51748.119475722255,28384.06145563552,18069.693023653857,5478.123860937656,0.0,0.3031664043083964,23784.082813357858,23784.082813357858,1025.2741364353788,1.0
Rest of South America,2002,0.0,119458.05077915287,0.0,0.0,23055.403800376505,0.0,0.0,0.0,74372.51731483525,0.0
Rest of South America,2003,35817.762971735836,68.72456781636521,12507.043507096045,12507.043507096045,10561.624134869018,1.0,16462.29175745517,16462.29175745517,57952.42244201933,1.0
Rest of South America,2004,159307.24325560403,18638.25676217366,55627.77954518392,14158.807689968535,0.0,0.254527644384367,73219.60111297645,69396.31209399395,0.0,0.9477832580228996
Rest of South America,2005,203207.57561003434,31130.561447753586,70957.13909134283,6008.198359416442,0.0,0.08467362743700974,93396.74283001138,19114.1647289207,0.0,0.20465558165887882
Rest of South America,2006,228081.1890432708,33052.21358706689,79642.64425909062,6379.07722230391,0.0,0.0800962509676565,104828.96660465686,20294.05914245907,0.0,0.19359209386270473
Rest of South America,2007,279260.0426588403,33937.761211179495,97513.55789817897,6549.987913757643,0.0,0.0671700228659174,128351.40771010604,20837.78538366421,0.0,0.16234948845070984
Rest of South America,2008,406161.40787448414,34980.748951759764,141825.6746854386,6751.284547689635,0.0,0.04760269649810308,186676.86204537042,21478.179856380495,0.0,0.11505539369501713
Rest of South America,2009,22416.23406286461,45662.171630199955,7827.423921218408,7827.423921218408,985.3752034101826,1.0,10302.781486869555,10302.781486869555,17733.79189407322,1.0
Rest of South America,2010,111697.29508655924,30617.13219173729,39003.075942373376,6894.48171641548,0.0,0.1767676407522833,51337.473579366546,36532.71105979991,0.0,0.7116187944722521
Rest of South America,2011,425855.3957613185,35922.61880643532,148702.5297119021,6933.065429642017,0.0,0.04662372215909314,195728.46514846457,22056.487947151287,0.0,0.11268921937553095
Rest of South America,2012,284190.1662409737,39990.683871236135,99235.08557107579,7718.2019871485745,0.0,0.07777694696116845,130617.35415889557,24554.279896938988,0.0,0.18798635185236404
Rest of South America,2013,218899.9579393407,41518.78212100158,76436.69147649583,8013.124949353306,0.0,0.10483348761657652,100609.15797940048,25492.532222294973,0.0,0.2533818266078175
Rest of South America,2014,115724.80048619128,43117.198033993096,40409.422433024156,8321.619220560668,0.0,0.20593264440621936,53188.5654243762,26473.95959287176,0.0,0.4977378010037249
Rest of South America,2015,240964.54000729788,44683.5776332296,84141.32361970357,8623.930483213313,0.0,0.10249340172245433,110750.3158120562,27435.716666802975,0.0,0.24772585491640053
Rest of South America,2016,230274.04154477234,46332.253157272484,80408.35655839213,8942.12485935359,0.0,0.11120889969763112,105836.82903563196,28448.003438565305,0.0,0.26879115424922406
Rest of South America,2017,238304.735164954,48070.47013058106,83212.5583333335,9277.600735202144,0.0,0.1114927953306983,109527.83624606238,29515.26866017677,0.0,0.2694773280636033
Rest of South America,2018,246417.81692870992,49885.609846223866,86045.52885346324,9627.922700321207,0.0,0.1118933526077537,113256.71007753065,30629.76444558145,0.0,0.2704454722780985
Rest of South America,2019,254632.46597219357,51780.448335623034,88913.96519504742,9993.626528775247,0.0,0.11239659042145496,117032.26550084508,31793.19527807254,0.0,0.2716617946513474
Rest of South America,2020,262466.3024258341,53757.239290128535,91649.42730166957,10375.147182994808,0.0,0.1132047137495403,120632.79469586445,33006.94492413892,0.0,0.27361502323936854
Rest of South America,2021,246522.9483428579,55817.9639872033,86082.23921898074,10772.867049530238,0.0,0.1251462223482085,113305.0297901253,34272.22988814283,0.0,0.30247756830941414
Rest of South America,2022,253527.7450160628,57943.1570841426,88528.21265454311,11183.029317239521,0.0,0.1263216434841874,116524.52193504086,35577.09844966356,0.0,0.3053185532011604
Rest of South America,2023,260546.88083387524,60133.77276343013,90979.19311149883,11605.818143342016,0.0,0.12756563062851742,119750.60453012683,36922.1364767461,0.0,0.30832526166878127
Rest of South America,2024,267637.5820534226,62395.35679521274,93455.16316911182,12042.303861476059,0.0,0.12885648532532015,123009.57947876457,38310.74907226062,0.0,0.3114452486919874
Rest of South America,2025,274803.4284303881,64730.63873408949,95957.37282616374,12493.013275679272,0.0,0.13019336511339882,126303.0920814304,39744.61218273095,0.0,0.3146764780477957
Rest of South America,2026,264567.2778176402,67141.71354361078,92383.05744639393,12958.350713916881,0.0,0.14026761044833438,121598.42925831433,41225.01211577702,0.0,0.33902586050845923
