Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Western Europe,2028,592837.9998680812,401248.81436447677,0.0,58245.79563355307,0.09824909274795808
Western Europe,2029,595717.5700491634,405730.7097604621,0.0,65440.43705813905,0.1098514469746769
Western Europe,2030,598731.8021505598,410162.7567547735,0.0,72770.81168229853,0.12154158409644532
Western Europe,2031,606167.6623655729,414544.49571455247,0.0,80234.41852539725,0.1323634095099728
Western Europe,2032,608598.5994762353,418882.41439872904,0.0,87830.18366424963,0.14431545478388708
Western Europe,2033,610914.8649604176,423172.8585564092,0.0,95555.16160951175,0.15641322071235403
Western Europe,2034,613168.70123227,427412.6494673616,0.0,103406.28616145845,0.16864247303172095
Western Europe,2035,613577.9028538818,431600.1236904369,0.0,111380.67708140306,0.18152654546936542
Western Europe,2036,618853.1347716906,435729.0416109958,0.0,119474.09205462786,0.1930572624451594
Western Europe,2037,620912.8607336917,439807.99459496746,0.0,127686.19197918409,0.20564269167867735
Western Europe,2038,622479.7678619936,443835.5257485697,0.0,136014.1127294004,0.2185036683144942
Western Europe,2039,624693.4188935106,447807.7126397053,0.0,144454.10085151784,0.23123999146234395
Western Europe,2040,627016.2179571511,451724.29308264575,0.0,153003.38959250902,0.24401823303869458
Western Europe,2041,626560.117179229,455585.32885011734,0.0,161659.31023713842,0.25801085291692033
Western Europe,2042,629598.2360996255,459383.95003010874,0.0,170416.6266240726,0.2706751970586945
Western Europe,2043,632436.3077350213,463121.69037971174,0.0,179272.9124050497,0.28346397923782957
Western Europe,2044,634667.3699720406,466800.31725170976,0.0,188225.9343756894,0.2965741477838721
Western Europe,2045,636384.2393847437,470420.88785486977,0.0,197273.27555204215,0.30999082526425537
Western Europe,2046,624601.9156620087,473984.47855142166,0.0,206412.59549819975,0.3304706410953372
Western Europe,2047,625904.7801130229,477477.6781352494,0.0,215635.08044817715,0.3445173887459987
Western Europe,2048,627176.6828714708,480905.4421164979,0.0,224939.64228029738,0.3586543448178461
Western Europe,2049,628436.9566244498,484272.6902156125,0.0,234325.49526561899,0.37287032978496604
Western Europe,2050,629585.9102367627,487581.79737475317,0.0,243790.89868737658,0.3872241972437031
