Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Oceania,1988,35059.57469754484,6059.799251850114,12242.295154739151,0.0,0.0,0.0,16113.818945608631,0.0,0.0,0.0
Oceania,1989,29566.940395589907,6299.350273290893,10324.346894337526,0.0,0.0,0.0,13589.335535878643,0.0,0.0,0.0
Oceania,1990,50668.312781641616,6521.115636046559,17692.64018222495,0.0,0.0,0.0,23287.79015394091,0.0,0.0,0.0
Oceania,1991,7103.0649915283575,8440.894485221126,2480.287307526135,0.0,0.0,0.0,3264.657492847291,3264.657492847291,1658.9162603821915,1.0
Oceania,1992,17807.647228476602,6119.109976298939,6218.172218664985,0.0,0.0,0.0,8184.6173481116375,1658.9162603821915,0.0,0.2026870884519651
Oceania,1993,25335.056306725863,6783.35568086431,8846.634328698616,0.0,0.0,0.0,11644.308689573729,0.0,0.0,0.0
Oceania,1994,35491.9154703366,7425.5190881262215,12393.26228407844,0.0,0.0,0.0,16312.528171138934,0.0,0.0,0.0
Oceania,1995,55361.2425228213,7666.633984926587,19331.343204940127,0.0,0.0,0.0,25444.71934735543,0.0,0.0,0.0
Oceania,1996,44681.200877617484,7937.0648011938665,15602.027512623783,0.0,0.0,0.0,20536.038654933167,0.0,0.0,0.0
Oceania,1997,37029.831233513745,8221.560617224679,12930.280170301088,0.0,0.0,0.0,17019.37348729645,0.0,0.0,0.0
Oceania,1998,53329.764784741456,8517.872283559125,18621.98063324878,0.0,0.0,0.0,24511.02677561566,0.0,0.0,0.0
Oceania,1999,54335.40783051733,8834.93423635925,18973.13660399024,0.0,0.0,0.0,24973.23289486666,0.0,0.0,0.0
Oceania,2000,42685.147017951305,9161.340287236973,14905.034445662794,0.0,0.0,0.0,19618.6273406825,0.0,0.0,0.0
Oceania,2001,43387.08356887598,9472.103852529548,15150.140511850223,0.0,0.0,0.0,19941.246157096644,0.0,0.0,0.0
Oceania,2002,52585.540700381134,9785.42844374315,18362.10837351362,0.0,0.0,0.0,24168.972080035357,0.0,0.0,0.0
Oceania,2003,50299.90033377045,10142.660306865007,17563.99589704956,0.0,0.0,0.0,23118.463185958033,0.0,0.0,0.0
Oceania,2004,60900.460982231365,10509.277890729449,21265.557977700228,0.0,0.0,0.0,27990.61341837956,0.0,0.0,0.0
Oceania,2005,51797.992893385366,10883.675203208419,18087.108097985896,0.0,0.0,0.0,23807.00525977528,0.0,0.0,0.0
Oceania,2006,44541.45060086554,11257.384007036548,15553.228742224734,0.0,0.0,0.0,20471.807680182144,0.0,0.0,0.0
Oceania,2007,55346.632946576356,11631.152700469735,19326.24175274,0.0,0.0,0.0,25438.004603422738,0.0,0.0,0.0
Oceania,2008,36086.90903510712,12019.626805902948,12601.025410069848,0.0,0.0,0.0,16585.99465381095,0.0,0.0,0.0
Oceania,2009,37562.367786140494,12411.343563439897,13116.234213217658,0.0,0.0,0.0,17264.133946171805,0.0,0.0,0.0
Oceania,2010,65126.802997741586,12779.46479961727,22741.33533167864,0.0,0.0,0.0,29933.093058468272,0.0,0.0,0.0
Oceania,2011,54790.993093653495,13172.138984486077,19132.220372335352,0.0,0.0,0.0,25182.62557882805,0.0,0.0,0.0
Oceania,2012,65724.7319016552,13584.582556819847,22950.123435539263,0.0,0.0,0.0,30207.908659716424,0.0,0.0,0.0
Oceania,2013,38252.08949553677,14017.671832024027,13357.075033846657,0.0,0.0,0.0,17581.138668674776,0.0,0.0,0.0
Oceania,2014,45922.0121006688,14441.349897655651,16035.300801160589,0.0,0.0,0.0,21106.331009202033,0.0,0.0,0.0
Oceania,2015,53752.98313739661,14863.921673401132,18769.76234574256,0.0,0.0,0.0,24705.54322277671,0.0,0.0,0.0
Oceania,2016,54825.962099025055,15298.936649866866,19144.431041994627,0.0,0.0,0.0,25198.69777097888,0.0,0.0,0.0
Oceania,2017,55562.647820781945,15745.015247506231,19401.671014807573,0.0,0.0,0.0,25537.287740840573,0.0,0.0,0.0
Oceania,2018,56300.78216526794,16199.920941585398,19659.416825673903,0.0,0.0,0.0,25876.54351582337,0.0,0.0,0.0
Oceania,2019,56948.253255507676,16663.141723581255,19885.504342686218,0.0,0.0,0.0,26174.129325424467,0.0,0.0,0.0
Oceania,2020,57682.770597528346,17134.490636657123,20141.987148734665,0.0,0.0,0.0,26511.722680844137,0.0,0.0,0.0
Oceania,2021,54014.938584266165,17613.968351660984,18861.233389690886,0.0,0.0,0.0,24825.94122187074,0.0,0.0,0.0
Oceania,2022,54879.13199802146,18094.920683170672,19162.997199812486,0.0,0.0,0.0,25223.13532143908,0.0,0.0,0.0
Oceania,2023,55607.80307251172,18578.83945315188,19417.438574004493,0.0,0.0,0.0,25558.041659195093,0.0,0.0,0.0
Oceania,2024,56323.24617355561,19067.058154585357,19667.260931661745,0.0,0.0,0.0,25886.86825494137,0.0,0.0,0.0
Oceania,2025,57005.193145551035,19559.9003317158,19905.386926716477,382.79590243685533,0.0,0.019230769230769232,26200.299610913007,503.85191559448094,0.0,0.019230769230769232
Oceania,2026,54190.59174605482,20057.478219957862,18922.568926987933,727.791112576459,0.0,0.038461538461538464,24906.673611544717,957.9489850594123,0.0,0.038461538461538464
Oceania,2027,54829.63343966982,20554.669403670156,19145.71302091692,1104.560366591361,0.0,0.0576923076923077,25200.385165048767,1453.8683749066597,0.0,0.057692307692307696
Oceania,2028,55390.2869225417,21052.500735555517,19341.48508820702,1487.806545246694,0.0,0.07692307692307693,25458.0685166627,1958.3129628202078,0.0,0.07692307692307693
Oceania,2029,55971.34052990705,21552.19548600689,19544.38058318833,1879.2673637681087,0.0,0.09615384615384616,25725.128020594264,2473.570001980218,0.0,0.09615384615384616
Oceania,2030,56512.4370718985,22054.16603759941,19733.32365027955,2276.9219596476405,0.0,0.11538461538461538,25973.822757623,2996.9795489565,0.0,0.11538461538461539
Oceania,2031,54769.251468114904,22558.488859871813,19124.628511929644,2574.46922275976,0.0,0.13461538461538464,25172.632855854812,3388.623653672764,0.0,0.13461538461538464
Oceania,2032,55302.24405192305,23062.243255981724,19310.741794322752,2970.8833529727312,0.0,0.15384615384615385,25417.60291236374,3910.4004480559606,0.0,0.15384615384615385
Oceania,2033,55880.54441686787,23565.96388776273,19512.675896970144,3377.1939052448324,0.0,0.17307692307692307,25683.39699164996,4445.203325477877,0.0,0.17307692307692307
Oceania,2034,56446.39931747365,24070.476629968856,19710.264223917435,3790.4354276764298,0.0,0.19230769230769232,25943.470979897324,4989.1290345956395,0.0,0.19230769230769232
Oceania,2035,57523.31587031609,24576.027288974594,20086.30786993019,4249.026664792926,0.0,0.21153846153846156,26438.435294260416,5592.745927632011,0.0,0.21153846153846154
Oceania,2036,56868.301168154045,25083.693998762512,19857.586233009628,4582.519899925299,0.0,0.23076923076923078,26137.38234628812,6031.703618374182,0.0,0.2307692307692308
Oceania,2037,57448.023238527385,25592.34405449727,20060.016774579315,4692.356282392074,0.0,0.2339158703166378,26403.82985916749,6600.957464791873,0.0,0.25
Oceania,2038,58036.34339110211,26101.955583733616,20265.449641789917,4785.793556277558,0.0,0.23615531068250503,26674.229158144324,7181.523234885011,0.0,0.2692307692307693
Oceania,2039,58628.151796560116,26612.702483920984,20472.100556331097,4879.439000426913,0.0,0.23834579099495104,26946.231701766377,7772.95145243261,0.0,0.2884615384615385
Oceania,2040,59213.30625569747,27124.632237349564,20676.42800929284,4973.301320718043,0.0,0.24053000443223735,27215.17600845288,8373.900310293195,0.0,0.3076923076923077
Oceania,2041,59305.204816626545,27637.747517747426,20708.517654329757,5067.38100737899,0.0,0.24470032534267352,27257.413736233324,8911.07756761474,0.0,0.3269230769230769
Oceania,2042,59873.79437469048,28151.676066114873,20907.06088401157,5161.609806722162,0.0,0.24688356892237504,27518.74460724493,9525.719287123246,0.0,0.34615384615384615
Oceania,2043,60458.66946021199,28666.407251514815,21111.290783757304,5255.985769565241,0.0,0.24896562808035944,27787.56051032407,10153.147109541489,0.0,0.3653846153846155
Oceania,2044,61013.077450153825,29181.97653500554,21304.88201546979,5350.515397693265,0.0,0.25114034397412655,28042.37335528842,10785.52821357247,0.0,0.3846153846153847
Oceania,2045,61563.54107926736,29698.33971446519,21497.095933570417,5445.1905866471925,0.0,0.25329889225380636,28295.373322692452,11426.977688010415,0.0,0.4038461538461539
Oceania,2046,60537.27138695854,30215.42998907343,21138.737436925912,5539.999088496613,0.0,0.26207805007403806,27823.68693876185,11771.559858706938,0.0,0.42307692307692313
Oceania,2047,61082.76643303821,30730.73764417463,21329.216397870725,5634.480747059419,0.0,0.2641672643736646,28074.40328327215,12417.524529139606,0.0,0.44230769230769235
Oceania,2048,61625.69235873581,31244.73860582895,21518.798259227857,5728.722823378737,0.0,0.26621945865039665,28323.938827928392,13072.587151351567,0.0,0.46153846153846156
Oceania,2049,62188.23172801329,31758.009898194505,21715.22885070728,5822.831114833963,0.0,0.26814504948882034,28582.48895651706,13741.581229094742,0.0,0.48076923076923084
Oceania,2050,62848.38884354348,32270.700255823904,21945.74614381602,5916.832891905313,0.0,0.2696118351652667,28885.905421978452,14442.952710989226,0.0,0.5
Rest of South America,1970,59119.575615121204,12352.011203612064,20643.69862860649,0.0,0.0,0.0,27172.09623395671,0.0,0.0,0.0
Rest of South America,1971,60125.606086155116,12798.610229289006,20994.98988263077,0.0,0.0,0.0,27634.480418701,0.0,0.0,0.0
Rest of South America,1972,56694.9447531481,13261.192034026784,19797.052686388513,0.0,0.0,0.0,26057.70557015594,0.0,0.0,0.0
Rest of South America,1973,44168.486442687055,13732.241124319136,15422.995065805391,0.0,0.0,0.0,20300.388689223586,0.0,0.0,0.0
Rest of South America,1974,6163.6203395294815,198552.48427115032,2152.246856079448,2152.246856079448,34252.35113503596,1.0,2832.8769831769814,2832.8769831769814,112982.787092185,1.0
Rest of South America,1975,10284.812534408968,3608.9863970548686,3591.307417263468,3591.307417263468,31322.751373672505,1.0,4727.0284508213945,4727.0284508213945,110360.8804067657,1.0
Rest of South America,1976,5568.441873081755,3720.346152268632,1944.4191651032559,1944.4191651032559,30060.457675587702,1.0,2559.3255173819534,2559.3255173819534,109971.63280000204,1.0
Rest of South America,1977,38134.84242124291,3820.222373576508,13316.13405547148,13316.13405547148,17444.761392311477,1.0,17527.25044717259,17527.25044717259,94672.71806333662,1.0
Rest of South America,1978,50618.39156352771,10723.682266833286,17675.208416668553,17675.208416668553,1735.7401192668076,1.0,23264.845737838565,23264.845737838565,77662.99619174191,1.0
Rest of South America,1979,75220.03884159212,11133.399426382053,26265.746946274296,1735.7401192668076,0.0,0.0660837905282955,34572.07046667181,34572.07046667181,49585.03761047876,1.0
Rest of South America,1980,100160.87126299102,17014.798623419083,34974.72401007863,0.0,0.0,0.0,46035.1889288399,46035.1889288399,13474.580718679208,1.0
Rest of South America,1981,55279.929958855675,17559.99325354822,19302.950036556213,0.0,0.0,0.0,25407.347076155656,13474.580718679208,0.0,0.5303418998563948
Rest of South America,1982,3136.153421305594,31022.73194785491,1095.0993035536374,1095.0993035536374,4592.91859908556,1.0,1441.4153295507122,1441.4153295507122,16654.144215633056,1.0
Rest of South America,1983,9802.774804304372,19430.120014733573,3422.9868309879535,3422.9868309879535,4732.444272799007,1.0,4505.477882257265,4505.477882257265,23482.255337969884,1.0
Rest of South America,1984,39740.19134329617,13381.783321182229,13876.698623058623,4732.444272799007,0.0,0.3410353140432986,18265.088886390902,18265.088886390902,13022.760662824576,1.0
Rest of South America,1985,20154.41619910841,22139.61488051033,7037.629917348075,0.0,0.0,0.0,9263.221713000908,9263.221713000908,16673.576309625343,1.0
Rest of South America,1986,92604.46329672248,13705.21249875744,32336.135908804263,0.0,0.0,0.0,42562.16933581749,16673.576309625343,0.0,0.3917463928605249
Rest of South America,1987,86248.91193063228,20401.431024494155,30116.869521062534,0.0,0.0,0.0,39641.07845276508,0.0,0.0,0.0
Rest of South America,1988,29667.13999539969,21174.511977657006,10359.33514179462,0.0,0.0,0.0,13635.388524931883,0.0,0.0,0.0
Rest of South America,1989,0.0,41034.85974871721,0.0,0.0,7523.7415349273,0.0,0.0,0.0,23935.633691426745,0.0
Rest of South America,1990,30405.942808807573,16996.363842619732,10617.314372316327,10617.314372316327,22.71047315530086,1.0,13974.95153659028,13974.95153659028,19874.661184236553,1.0
Rest of South America,1991,124660.13864849774,16173.222560433278,43529.51296561183,22.71047315530086,0.0,0.0005217258730471452,57295.358578808744,19874.661184236553,0.0,0.3468808238087787
Rest of South America,1992,152823.54045231728,22866.353423383433,53363.76453364402,0.0,0.0,0.0,70239.61022687439,0.0,0.0,0.0
Rest of South America,1993,174330.19191162515,23536.64777187052,60873.57539776115,0.0,0.0,0.0,80124.33617495799,0.0,0.0,0.0
Rest of South America,1994,113451.21532016524,24260.811681930387,39615.5194578156,0.0,0.0,0.0,52143.59725123602,0.0,0.0,0.0
Rest of South America,1995,77037.8457319317,25051.320259002925,26900.498755953664,0.0,0.0,0.0,35407.55724486889,0.0,0.0,0.0
Rest of South America,1996,82760.06329934263,25835.545714021817,28898.61416391906,0.0,0.0,0.0,38037.559994306066,0.0,0.0,0.0
Rest of South America,1997,145172.5425455666,26580.222180814668,50692.14699661518,0.0,0.0,0.0,66723.11591437366,0.0,0.0,0.0
Rest of South America,1998,88525.61835152382,27387.02208332368,30911.862393214968,0.0,0.0,0.0,40687.48119367227,0.0,0.0,0.0
Rest of South America,1999,1455.19926767161,40299.369139910305,508.13448530063494,508.13448530063494,6880.75484650192,1.0,668.8277804660498,668.8277804660498,22837.79423884363,1.0
Rest of South America,2000,62381.06975934396,19507.619009317365,21782.56509528455,6880.75484650192,0.0,0.3158835893019529,28671.119727126712,28671.119727126712,5545.46867985174,1.0
Rest of South America,2001,51748.119475722255,28384.06145563552,18069.693023653857,0.0,0.0,0.0,23784.082813357858,5545.46867985174,0.0,0.2331588198447256
Rest of South America,2002,0.0,119458.05077915287,0.0,0.0,21902.63361035768,0.0,0.0,0.0,69679.88101947987,0.0
Rest of South America,2003,35817.762971735836,68.72456781636521,12507.043507096045,12507.043507096045,9408.190752770766,1.0,16462.29175745517,16462.29175745517,53257.67630243199,1.0
Rest of South America,2004,159307.24325560403,18638.25676217366,55627.77954518392,9408.190752770766,0.0,0.1691275623383263,73219.60111297645,53257.67630243199,0.0,0.727369112817979
Rest of South America,2005,203207.57561003434,31130.561447753586,70957.13909134283,0.0,0.0,0.0,93396.74283001138,0.0,0.0,0.0
Rest of South America,2006,228081.1890432708,33052.21358706689,79642.64425909062,0.0,0.0,0.0,104828.96660465686,0.0,0.0,0.0
Rest of South America,2007,279260.0426588403,33937.761211179495,97513.55789817897,0.0,0.0,0.0,128351.40771010604,0.0,0.0,0.0
Rest of South America,2008,406161.40787448414,34980.748951759764,141825.6746854386,0.0,0.0,0.0,186676.86204537042,0.0,0.0,0.0
Rest of South America,2009,22416.23406286461,45662.171630199955,7827.423921218408,7827.423921218408,544.7352471787535,1.0,10302.781486869555,10302.781486869555,16331.963225026075,1.0
Rest of South America,2010,111697.29508655924,30617.13219173729,39003.075942373376,544.7352471787535,0.0,0.013966468900647578,51337.473579366546,16331.963225026075,0.0,0.3181294693003784
Rest of South America,2011,425855.3957613185,35922.61880643532,148702.5297119021,0.0,0.0,0.0,195728.46514846457,0.0,0.0,0.0
Rest of South America,2012,284190.1662409737,39990.683871236135,99235.08557107579,0.0,0.0,0.0,130617.35415889557,0.0,0.0,0.0
Rest of South America,2013,218899.9579393407,41518.78212100158,76436.69147649583,0.0,0.0,0.0,100609.15797940048,0.0,0.0,0.0
Rest of South America,2014,115724.80048619128,43117.198033993096,40409.422433024156,0.0,0.0,0.0,53188.5654243762,0.0,0.0,0.0
Rest of South America,2015,240964.54000729788,44683.5776332296,84141.32361970357,0.0,0.0,0.0,110750.3158120562,0.0,0.0,0.0
Rest of South America,2016,230274.04154477234,46332.253157272484,80408.35655839213,0.0,0.0,0.0,105836.82903563196,0.0,0.0,0.0
Rest of South America,2017,238304.735164954,48070.47013058106,83212.5583333335,0.0,0.0,0.0,109527.83624606238,0.0,0.0,0.0
Rest of South America,2018,246417.81692870992,49885.609846223866,86045.52885346324,0.0,0.0,0.0,113256.71007753065,0.0,0.0,0.0
Rest of South America,2019,254632.46597219357,51780.448335623034,88913.96519504742,0.0,0.0,0.0,117032.26550084508,0.0,0.0,0.0
Rest of South America,2020,262466.3024258341,53757.239290128535,91649.42730166957,0.0,0.0,0.0,120632.79469586445,0.0,0.0,0.0
Rest of South America,2021,246522.9483428579,55817.9639872033,86082.23921898074,0.0,0.0,0.0,113305.0297901253,0.0,0.0,0.0
Rest of South America,2022,253527.7450160628,57943.1570841426,88528.21265454311,0.0,0.0,0.0,116524.52193504086,0.0,0.0,0.0
Rest of South America,2023,260546.88083387524,60133.77276343013,90979.19311149883,0.0,0.0,0.0,119750.60453012683,0.0,0.0,0.0
Rest of South America,2024,267637.5820534226,62395.35679521274,93455.16316911182,0.0,0.0,0.0,123009.57947876457,0.0,0.0,0.0
Rest of South America,2025,274803.4284303881,64730.63873408949,95957.37282616374,1845.3340928108414,0.0,0.019230769230769232,126303.0920814304,2428.9056169505848,0.0,0.019230769230769232
Rest of South America,2026,264567.2778176402,67141.71354361078,92383.05744639393,3553.194517168997,0.0,0.038461538461538464,121598.42925831433,4676.86266378132,0.0,0.038461538461538464
Rest of South America,2027,271007.7576880017,69613.32081784669,94631.97963644669,5459.537286718079,0.0,0.057692307692307696,124558.55434394775,7186.070442920063,0.0,0.0576923076923077
Rest of South America,2028,278161.02088982036,72146.75375712776,97129.7954311811,7471.52272547547,0.0,0.07692307692307693,127846.28356196542,9834.32950476657,0.0,0.07692307692307693
Rest of South America,2029,285721.4179952632,74746.88636644582,99769.7764820165,9593.247738655433,0.0,0.09615384615384616,131321.1366132359,12627.032366657299,0.0,0.09615384615384616
Rest of South America,2030,293332.16169886175,77416.46390410456,102427.33783495131,11818.53898095592,0.0,0.11538461538461539,134819.1295905953,15556.053414299457,0.0,0.11538461538461539
Rest of South America,2031,279607.821411437,80157.64962691083,97634.99719613297,13143.17269947944,0.0,0.13461538461538464,128511.25117371957,17299.59150415456,0.0,0.13461538461538464
Rest of South America,2032,286689.259449325,82952.46245765625,100107.73268501763,15209.333991611275,0.0,0.15192966201188912,131765.968648232,20271.687484343383,0.0,0.15384615384615385
Rest of South America,2033,293997.13842030376,85802.12443968853,102659.53806456488,15731.81951601689,0.0,0.1532426485897764,135124.7612072022,23386.977901246533,0.0,0.17307692307692307
