Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Rest of South Asia,2006,173710.60076166896,61820.523882296075,64825.711812595335,0.0,0.0,0.0,80091.30178687778,0.0,0.0,0.0
Rest of South Asia,2007,170767.34574896266,63389.68364390367,63727.341302056084,0.0,0.0,0.0,78734.2796798515,0.0,0.0,0.0
Rest of South Asia,2008,220539.20742495623,64976.29880545462,82301.31633430568,0.0,0.0,0.0,101682.17794574914,0.0,0.0,0.0
Rest of South Asia,2009,139048.9145194832,66580.48994012483,51890.58595716538,0.0,0.0,0.0,64110.12642341347,0.0,0.0,0.0
Rest of South Asia,2010,200845.00384053466,68192.42314837727,74951.78924531752,0.0,0.0,0.0,92601.93531337102,0.0,0.0,0.0
Rest of South Asia,2011,209465.50423294393,69826.54652900319,78168.80692684291,0.0,0.0,0.0,96576.51772489361,0.0,0.0,0.0
Rest of South Asia,2012,207374.90889326265,71496.86364896235,77388.63386651901,0.0,0.0,0.0,95612.62432097648,0.0,0.0,0.0
Rest of South Asia,2013,190913.25331320323,73203.98734152567,71245.43629589264,0.0,0.0,0.0,88022.78570897908,0.0,0.0,0.0
Rest of South Asia,2014,204734.4718225856,74933.7944609925,76403.26963513369,0.0,0.0,0.0,94395.21996367419,0.0,0.0,0.0
Rest of South Asia,2015,206619.05378855084,76689.02158564681,77106.56216234391,0.0,0.0,0.0,95264.1284949694,0.0,0.0,0.0
Rest of South Asia,2016,225006.09388354106,78471.51132080934,83968.27904696761,0.0,0.0,0.0,103741.68813012229,0.0,0.0,0.0
Rest of South Asia,2017,230094.8678891787,80290.31488912692,85867.31915000365,0.0,0.0,0.0,106087.9268330206,0.0,0.0,0.0
Rest of South Asia,2018,235437.12097522503,82147.74818661225,87860.95314509375,0.0,0.0,0.0,108551.03502711089,0.0,0.0,0.0
Rest of South Asia,2019,241026.9005291545,84043.3368543073,89946.95962293749,0.0,0.0,0.0,111128.26819084922,0.0,0.0,0.0
Rest of South Asia,2020,246711.24334973472,85977.86356309678,92068.25543283742,0.0,0.0,0.0,113749.10085337504,0.0,0.0,0.0
Rest of South Asia,2021,252547.88785780413,87952.47298733576,94246.38752825164,0.0,0.0,0.0,116440.15398812224,0.0,0.0,0.0
Rest of South Asia,2022,258965.26004968586,89968.27803630971,96641.23688390986,0.0,0.0,0.0,119398.95840561368,0.0,0.0,0.0
Rest of South Asia,2023,265620.57209843036,92026.97393242277,99124.88116930805,0.0,0.0,0.0,122467.46777375041,0.0,0.0,0.0
Rest of South Asia,2024,272528.4794719366,94130.44329235166,101702.78954484474,0.0,0.0,0.0,125652.43916721396,0.0,0.0,0.0
Rest of South Asia,2025,279655.39141761826,96280.65787312126,104362.4265380895,357.3493647983155,0.0,0.003424118973200499,128938.38517711371,1136.8523833480087,0.0,0.008817020484523623
Rest of South Asia,2026,276257.61348714394,98479.69545943965,103094.43614511211,731.0223547566098,0.0,0.007090803171255997,127371.79996906544,2325.6358850806137,0.0,0.01825864033989813
Rest of South Asia,2027,283493.51592873706,100722.53991852346,105794.7464562044,1121.5067425543284,0.0,0.010600779151340901,130707.99732034373,3567.9022794215425,0.0,0.02729674046399168
Rest of South Asia,2028,291114.9345885476,103010.27978771456,108638.92457474001,1529.3064614637624,0.0,0.014076966128393969,134221.94142767263,4865.254753050519,0.0,0.03624783475265279
Rest of South Asia,2029,299025.1452734332,105346.37503472553,111590.87474926532,1954.9856136251951,0.0,0.017519224739638187,137869.0364718615,6219.487910703988,0.0,0.045111564350225654
Rest of South Asia,2030,307630.96270862134,107733.58873096458,114802.41301186522,2399.14414904725,0.0,0.020898028936023234,141836.84913442942,7632.510401632184,0.0,0.053811900420872166
Rest of South Asia,2031,304902.38576907385,110174.98010621846,113784.15654642199,2862.430733144253,0.0,0.025156672247040213,140578.80686092508,9106.385855702441,0.0,0.06477780014672772
Rest of South Asia,2032,313361.08670316293,112665.19561171572,116940.79354300065,3345.2896543170978,0.0,0.028606695345255985,144478.78974203064,10642.52770855284,0.0,0.07366152310353136
Rest of South Asia,2033,322164.0071945636,115206.07190696502,120225.8871664328,3848.325901969197,0.0,0.03200912875478996,148537.4790712442,12242.860641497859,0.0,0.08242270380545316
Rest of South Asia,2034,331330.7350866609,117801.9832583279,123646.74725206959,4372.265917087941,0.0,0.03536094571234067,152763.90605258566,13909.695715502565,0.0,0.09105354841289835
Rest of South Asia,2035,339257.9931571188,120456.44535318836,126605.05920819847,4917.86602855421,0.0,0.03884415093133772,156418.86099304204,15645.439075296814,0.0,0.10002271449855889
Rest of South Asia,2036,342883.7078688247,123165.20892983419,127958.11156070406,5485.588920798,0.0,0.04287019286147878,158090.53911685888,17451.56268067343,0.0,0.1103896715019323
Rest of South Asia,2037,352848.4450016921,125929.81283629709,131676.77452560738,6076.113469351335,0.0,0.04614415481577356,162684.8975810862,19330.226270371604,0.0,0.11882004142847334
Rest of South Asia,2038,363201.4190488592,128754.78885366023,135540.3206134235,6690.296913126731,0.0,0.04936019689822206,167458.25721007635,21284.15701896276,0.0,0.12710126913754866
Rest of South Asia,2039,373914.4770198724,131644.80644151397,139538.24362799738,7329.071435541981,0.0,0.05252374721786633,172397.6377386944,23316.320525506613,0.0,0.13524733187381313
Rest of South Asia,2040,384995.3747026471,134604.0206259993,143673.43789166785,7993.407994097806,0.0,0.05563594851906424,177506.61506356276,25429.805742881104,0.0,0.14326117217533008
Rest of South Asia,2041,383763.5650128284,137636.5238690765,143213.74838734276,8684.335284893079,0.0,0.0606389776308697,176938.67481594006,27627.88531048886,0.0,0.1561438466702019
Rest of South Asia,2042,395135.7596568243,140737.69381879905,147457.64950469523,9402.360544740537,0.0,0.06376312504860017,182181.9580077415,29912.172924718598,0.0,0.16418844792220058
Rest of South Asia,2043,406855.60565069196,143910.44669228085,151831.28793295004,10148.454000396037,0.0,0.06684033402178396,187585.52991570137,32285.755213695167,0.0,0.17211218385663324
Rest of South Asia,2044,419112.11341283674,147160.42481108563,156405.19900420206,10923.831534053665,0.0,0.06984314846055839,193236.53600126525,34752.50032077176,0.0,0.17984435573065857
Rest of South Asia,2045,431827.3924831423,150492.4020827075,161150.31538175268,11729.725108484876,0.0,0.07278747845263635,199099.06395787187,37316.327547200584,0.0,0.18742593162113755
Rest of South Asia,2046,428268.6511803325,153911.1105137302,159822.2563162726,12567.434139255742,0.0,0.0786338175227987,197458.26470661708,39981.37078498977,0.0,0.2024801081099035
Rest of South Asia,2047,441125.4142712859,157408.64272859215,164620.17201814993,13437.249328311935,0.0,0.08162577625560027,203386.0255237747,42748.55485794574,0.0,0.21018432681329263
Rest of South Asia,2048,454363.0019852787,160988.38934637007,169560.20470745375,14340.350374084348,0.0,0.08457379724697842,209489.36998221846,45621.632796309794,0.0,0.2177754069344052
Rest of South Asia,2049,467977.1989265379,164657.29791708544,174640.7812733298,15278.297354806486,0.0,0.08748413310688564,215766.3545244824,48605.56775052426,0.0,0.22526944878706343
Rest of South Asia,2050,481876.4812516118,168420.90959217635,179827.746642492,16252.617775645018,0.0,0.09037881016190547,222174.78101335187,51705.219244798136,0.0,0.23272316960983455
Rest of Southern Africa,1970,21132.15275951805,4310.305247058755,7886.144189022587,0.0,0.0,0.0,9743.225897831506,0.0,0.0,0.0
Rest of Southern Africa,1971,22084.680766865615,4441.4300898762995,8241.610728352895,0.0,0.0,0.0,10182.400063152574,0.0,0.0,0.0
Rest of Southern Africa,1972,15167.12136939937,4579.729098760277,5660.100388854895,0.0,0.0,0.0,6992.978491286274,0.0,0.0,0.0
Rest of Southern Africa,1973,15730.978032954086,4720.004713260924,5870.5216838992865,0.0,0.0,0.0,7252.951193051679,0.0,0.0,0.0
Rest of Southern Africa,1974,9324.435373717275,4862.731367768545,3479.713717535809,0.0,0.0,0.0,4299.139858097937,0.0,0.0,0.0
Rest of Southern Africa,1975,24483.677185732042,5006.956614971296,9136.873595483567,0.0,0.0,0.0,11288.485387402212,0.0,0.0,0.0
Rest of Southern Africa,1976,15940.844378877628,5156.666353636336,5948.840077827746,0.0,0.0,0.0,7349.712523520698,0.0,0.0,0.0
Rest of Southern Africa,1977,21499.123257414303,5310.294833426553,8023.091062938393,0.0,0.0,0.0,9912.421932874953,0.0,0.0,0.0
Rest of Southern Africa,1978,25399.552134893762,5467.283938613336,9478.66186430771,0.0,0.0,0.0,11710.760232061772,0.0,0.0,0.0
Rest of Southern Africa,1979,25322.359073440904,5630.142886442678,9449.854784407386,0.0,0.0,0.0,11675.16946930138,0.0,0.0,0.0
Rest of Southern Africa,1980,16607.060065304002,5797.551882665128,6197.459942729143,0.0,0.0,0.0,7656.879048550071,0.0,0.0,0.0
Rest of Southern Africa,1981,24420.357205000808,5971.808678689673,9113.243702979229,0.0,0.0,0.0,11259.290970575328,0.0,0.0,0.0
Rest of Southern Africa,1982,20523.681188639403,6152.473344131256,7659.073402743664,0.0,0.0,0.0,9462.68297184831,0.0,0.0,0.0
Rest of Southern Africa,1983,18044.70238722017,6339.745153464889,6733.962530605131,0.0,0.0,0.0,8319.720835760003,0.0,0.0,0.0
Rest of Southern Africa,1984,25700.471539179172,6527.966027149622,9590.959642885933,0.0,0.0,0.0,11849.50263878004,0.0,0.0,0.0
Rest of Southern Africa,1985,20892.2454914044,6720.828460581988,7796.615056337012,0.0,0.0,0.0,9632.61384924549,0.0,0.0,0.0
Rest of Southern Africa,1986,21030.761608580488,6916.067686086261,7848.306811785929,0.0,0.0,0.0,9696.478323229536,0.0,0.0,0.0
Rest of Southern Africa,1987,31409.889689926113,7118.42817421926,11721.613120768512,0.0,0.0,0.0,14481.89657521189,0.0,0.0,0.0
Rest of Southern Africa,1988,22916.677879131734,7326.21155252714,8552.097277775825,0.0,0.0,0.0,10566.002051241607,0.0,0.0,0.0
Rest of Southern Africa,1989,36167.2032010649,7538.227815224115,13496.95805264385,0.0,0.0,0.0,16675.311544964752,0.0,0.0,0.0
Rest of Southern Africa,1990,20198.012707796213,7755.496216006177,7537.539708236721,0.0,0.0,0.0,9312.529714261733,0.0,0.0,0.0
Rest of Southern Africa,1991,31853.454455284606,7981.904218591425,11887.143615299483,0.0,0.0,0.0,14686.407292051179,0.0,0.0,0.0
Rest of Southern Africa,1992,15715.599204212238,8213.96317543049,5864.782578078092,0.0,0.0,0.0,7245.860604403138,0.0,0.0,0.0
Rest of Southern Africa,1993,13318.974484873628,8446.794593767903,4970.404787099493,0.0,0.0,0.0,6140.868779927246,0.0,0.0,0.0
Rest of Southern Africa,1994,25121.762435328576,8676.089338666881,9374.995680841872,0.0,0.0,0.0,11582.682045908434,0.0,0.0,0.0
Rest of Southern Africa,1995,35233.38957867143,8909.442534262407,13148.475389487276,0.0,0.0,0.0,16244.765865450205,0.0,0.0,0.0
Rest of Southern Africa,1996,40212.944326821926,9151.856326589746,15006.756804917592,0.0,0.0,0.0,18540.64775377308,0.0,0.0,0.0
Rest of Southern Africa,1997,42058.91929700365,9403.45189765496,15695.641886804147,0.0,0.0,0.0,19391.756078651266,0.0,0.0,0.0
Rest of Southern Africa,1998,35361.32394881511,9668.168660160907,13196.21822483236,0.0,0.0,0.0,16303.751501347864,0.0,0.0,0.0
Rest of Southern Africa,1999,38546.87000546247,9941.710473891235,14385.007450869847,0.0,0.0,0.0,17772.484724652913,0.0,0.0,0.0
Rest of Southern Africa,2000,23181.123679484364,10219.524408565227,8650.783754988755,0.0,0.0,0.0,10687.927876778149,0.0,0.0,0.0
Rest of Southern Africa,2001,33965.862018103755,10502.140830833492,12675.456610002326,0.0,0.0,0.0,15660.357476258729,0.0,0.0,0.0
Rest of Southern Africa,2002,44243.56870213576,10790.629231873198,16510.914254337757,0.0,0.0,0.0,20399.014208194087,0.0,0.0,0.0
Rest of Southern Africa,2003,36330.778779348744,11088.36124417412,13558.001554024377,0.0,0.0,0.0,16750.729976239818,0.0,0.0,0.0
Rest of Southern Africa,2004,39442.73795997162,11392.873732531594,14719.329464532266,0.0,0.0,0.0,18185.535110704066,0.0,0.0,0.0
Rest of Southern Africa,2005,44731.88183953038,11706.30573441198,16693.144046764064,0.0,0.0,0.0,20624.156684715876,0.0,0.0,0.0
Rest of Southern Africa,2006,43338.576415301846,12027.587988283733,16173.18720186266,0.0,0.0,0.0,19981.756942133183,0.0,0.0,0.0
Rest of Southern Africa,2007,56624.074019910724,12360.4661742517,21131.099011660182,0.0,0.0,0.0,26107.190815333888,0.0,0.0,0.0
Rest of Southern Africa,2008,92391.48552896199,12707.655971610247,34478.86190351414,0.0,0.0,0.0,42598.1737302867,0.0,0.0,0.0
Rest of Southern Africa,2009,66233.93845419411,13083.304701886029,24717.329786543487,0.0,0.0,0.0,30537.93107621847,0.0,0.0,0.0
Rest of Southern Africa,2010,48249.17306317792,13481.523075000987,18005.734678685127,0.0,0.0,0.0,22245.844892748675,0.0,0.0,0.0
Rest of Southern Africa,2011,69316.06015095531,13895.44768553746,25867.522877866195,0.0,0.0,0.0,31958.97929018363,0.0,0.0,0.0
Rest of Southern Africa,2012,59543.91880888799,14327.505087855181,22220.73324237384,0.0,0.0,0.0,27453.419365229176,0.0,0.0,0.0
Rest of Southern Africa,2013,65100.09307984639,14776.451472246077,24294.198825305517,0.0,0.0,0.0,30015.158420673215,0.0,0.0,0.0
Rest of Southern Africa,2014,63660.031782650694,15242.098771757826,23756.793518806346,0.0,0.0,0.0,29351.20133665193,0.0,0.0,0.0
Rest of Southern Africa,2015,64224.83098055884,15724.270857789797,23967.566550935873,0.0,0.0,0.0,29611.608604891775,0.0,0.0,0.0
Rest of Southern Africa,2016,71790.95672643889,16221.6568970273,26791.110335769223,0.0,0.0,0.0,33100.05926831531,0.0,0.0,0.0
Rest of Southern Africa,2017,73844.08017590377,16738.265219406116,27557.29955201227,0.0,0.0,0.0,34046.675819497555,0.0,0.0,0.0
Rest of Southern Africa,2018,76012.31426599108,17275.292341562614,28366.446015440197,0.0,0.0,0.0,35046.36547627352,0.0,0.0,0.0
Rest of Southern Africa,2019,78271.16453299882,17832.698623312048,29209.408827121173,0.0,0.0,0.0,36087.83478000646,0.0,0.0,0.0
Rest of Southern Africa,2020,80611.04272114133,18410.832504289006,30082.609820244295,0.0,0.0,0.0,37166.66295335538,0.0,0.0,0.0
Rest of Southern Africa,2021,78274.92795468398,19010.074463049037,29210.813269271057,0.0,0.0,0.0,36089.569949539095,0.0,0.0,0.0
Rest of Southern Africa,2022,80205.47254687319,19628.21347955167,29931.258232479297,0.0,0.0,0.0,36979.67008659515,0.0,0.0,0.0
Rest of Southern Africa,2023,82204.39293692083,20264.86285767824,30677.219829373058,0.0,0.0,0.0,37901.29568402717,0.0,0.0,0.0
Rest of Southern Africa,2024,84262.2703369282,20920.656764992324,31445.183135547788,0.0,0.0,0.0,38850.10409964319,0.0,0.0,0.0
Rest of Southern Africa,2025,86399.65624784297,21595.964401062538,32242.81760624635,80.15425248855904,0.0,0.002485956825095549,39835.570843039946,254.99850273562308,0.0,0.00640127648077061
Rest of Southern Africa,2026,87515.82728304144,22291.168677155005,32659.35281793798,165.46905979580447,0.0,0.005066513740129028,40350.19453804692,526.4145218374298,0.0,0.013046145820711326
Rest of Southern Africa,2027,89648.64407179004,23006.14807271354,33455.282173373096,256.1646102711758,0.0,0.0076569257118702765,41333.55463429199,814.9485528834296,0.0,0.019716391684525367
Rest of Southern Africa,2028,91858.98181427378,23741.04378896368,34280.14097228625,352.46318855923005,0.0,0.01028184769847296,42352.65667186467,1121.307760494131,0.0,0.026475499971151225
Rest of Southern Africa,2029,94128.7151487223,24496.27457719201,35127.16515149725,454.59432628827483,0.0,0.012941389500908769,43399.14374097834,1446.2223644611438,0.0,0.03332375341533736
Rest of Southern Africa,2030,96472.46445298835,25272.186553428066,36001.81077642245,562.7921544013404,0.0,0.01563232910412141,44479.7567376388,1790.4372165928653,0.0,0.04025285540911684
Rest of Southern Africa,2031,97837.66585414695,26069.142551238583,36511.279698926955,677.2963766677565,0.0,0.01855033245212881,45109.19879207092,2154.7148977927586,0.0,0.047766640851344584
Rest of Southern Africa,2032,100335.16106030442,26887.284433629786,37443.30056453799,798.3455224139306,0.0,0.021321451644944787,46260.69813287441,2539.8142526536444,0.0,0.054902203277575855
Rest of Southern Africa,2033,102831.44324126182,27727.08521206499,38374.86875068273,926.1912887184017,0.0,0.024135360429133033,47411.6381942387,2946.5360169590604,0.0,0.06214794782849569
Rest of Southern Africa,2034,105408.94982800572,28588.904351677083,39336.74844285288,1061.088180744938,0.0,0.02697447610054633,48600.02771676301,3375.6898599864867,0.0,0.06945859948187132
Rest of Southern Africa,2035,108319.4092448458,29473.13113498156,40422.88021933086,1203.2972576839588,0.0,0.02976772687040057,49941.92903119353,3828.1063016474127,0.0,0.07665115016395127
Rest of Southern Africa,2036,116926.71144990742,30381.11682755667,43634.97257168409,1353.1282033196394,0.0,0.0310101765526884,53910.42626425685,4304.770553566107,0.0,0.07985042693717695
Rest of Southern Africa,2037,120396.69866096458,31317.28292235835,44929.91018603272,1511.0589010037904,0.0,0.03363146943199389,55510.304404674345,4807.202928582006,0.0,0.08660019036352477
Rest of Southern Africa,2038,123983.92822942023,32282.934845045216,46268.600566416455,1677.4709606021577,0.0,0.03625506153345237,57164.2385036081,5336.617460154014,0.0,0.0933558742292557
Rest of Southern Africa,2039,127715.9724882801,33278.32064544789,47661.33321794088,1852.7065051648397,0.0,0.03887231808419988,58884.941107293336,5894.102560472598,0.0,0.10009524421079144
Rest of Southern Africa,2040,131586.57959020307,34304.21344084296,49105.7750621856,2037.1425212562128,0.0,0.04148478501105942,60669.52972847869,6480.857554670024,0.0,0.10682228103093183
Rest of Southern Africa,2041,141621.84750470912,35361.538049052644,52850.75886245753,2231.1770449796486,0.0,0.042216556450707134,65296.40723352862,7098.1487337694525,0.0,0.10870657413635879
Rest of Southern Africa,2042,146544.96998857422,36455.636450434125,54687.98075886335,2435.516942861695,0.0,0.04453477544911855,67566.270367155,7748.224885580729,0.0,0.11467592992001613
Rest of Southern Africa,2043,151674.68822660705,37588.59123913634,56602.300522426725,2650.718539882942,0.0,0.04683057959512945,69931.38688671398,8432.855872995473,0.0,0.12058756802087106
Rest of Southern Africa,2044,157028.72526788802,38761.35611063688,58600.33208037542,2877.2852805203534,0.0,0.04910015316250952,72399.92821102664,9153.643327665786,0.0,0.12643166303957287
Rest of Southern Africa,2045,162610.07966790735,39975.45771214234,60683.19444037626,3115.779425140633,0.0,0.051345013291975175,74973.27685913116,9912.375995006987,0.0,0.13221212157541887
Rest of Southern Africa,2046,173001.91105357246,41232.61194700128,64561.241396972015,3366.8013524416815,0.0,0.05214895624047879,79764.55211797137,10710.963888078717,0.0,0.1342822545062029
Rest of Southern Africa,2047,179714.15395831811,42538.09659921853,67066.13126697006,3631.2809769986748,0.0,0.0541447808066286,82859.31012233974,11552.365387964695,0.0,0.13942145271192713
Rest of Southern Africa,2048,186732.839494067,43894.648941746986,69685.38008568744,3910.0002672725395,0.0,0.05610933401618351,86095.35708162755,12439.068207799684,0.0,0.1444801279586555
Rest of Southern Africa,2049,194061.30247693395,45304.22305130442,72420.23234728549,4203.709158125844,0.0,0.058046060083973346,89474.23055176223,13373.458150721593,0.0,0.1494671490131993
